Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05000478,2022-11-01,4,Canning Town South,1.8066165949480892,2.2140835034867674
E05000478,2022-12-01,9,Canning Town South,1.8066165949480892,4.981687882845227
E05000478,2023-01-01,3,Canning Town South,1.8066165949480892,1.6605626276150758
E05000478,2023-02-01,2,Canning Town South,1.8066165949480892,1.1070417517433837
E05000478,2023-03-01,5,Canning Town South,1.8066165949480892,2.7676043793584597
E05000478,2023-04-01,1,Canning Town South,1.8066165949480892,0.5535208758716919
E05000490,2022-04-01,1,Plaistow South,1.382543406007471,0.7233045961918942
E05000490,2022-06-01,2,Plaistow South,1.382543406007471,1.4466091923837885
E05000490,2022-09-01,2,Plaistow South,1.382543406007471,1.4466091923837885
E05000490,2022-11-01,3,Plaistow South,1.382543406007471,2.1699137885756827
E05000490,2023-01-01,1,Plaistow South,1.382543406007471,0.7233045961918942
E05000490,2023-02-01,1,Plaistow South,1.382543406007471,0.7233045961918942
E05000490,2023-04-01,1,Plaistow South,1.382543406007471,0.7233045961918942
E05000491,2022-03-01,9,Royal Docks,4.724515980330291,1.9049570447999224
E05000491,2022-04-01,3,Royal Docks,4.724515980330291,0.6349856815999741
E05000491,2022-05-01,6,Royal Docks,4.724515980330291,1.2699713631999483
E05000491,2022-06-01,2,Royal Docks,4.724515980330291,0.42332378773331614
E05000491,2022-07-01,7,Royal Docks,4.724515980330291,1.4816332570666064
E05000491,2022-08-01,2,Royal Docks,4.724515980330291,0.42332378773331614
E05000491,2022-09-01,5,Royal Docks,4.724515980330291,1.0583094693332904
E05000491,2022-10-01,5,Royal Docks,4.724515980330291,1.0583094693332904
E05000491,2022-11-01,8,Royal Docks,4.724515980330291,1.6932951509332645
E05000491,2022-12-01,6,Royal Docks,4.724515980330291,1.2699713631999483
E05000491,2023-01-01,5,Royal Docks,4.724515980330291,1.0583094693332904
E05000491,2023-02-01,2,Royal Docks,4.724515980330291,0.42332378773331614
E05000492,2022-03-01,14,Stratford and New Town,4.235006995494033,3.3057796633856174
E05000492,2022-04-01,10,Stratford and New Town,4.235006995494033,2.3612711881325836
E05000492,2022-05-01,12,Stratford and New Town,4.235006995494033,2.8335254257591007
E05000492,2022-06-01,12,Stratford and New Town,4.235006995494033,2.8335254257591007
E05000492,2022-07-01,23,Stratford and New Town,4.235006995494033,5.430923732704943
E05000492,2022-08-01,15,Stratford and New Town,4.235006995494033,3.541906782198876
E05000492,2022-09-01,18,Stratford and New Town,4.235006995494033,4.250288138638651
E05000492,2022-10-01,14,Stratford and New Town,4.235006995494033,3.3057796633856174
E05000492,2022-11-01,7,Stratford and New Town,4.235006995494033,1.6528898316928087
E05000492,2022-12-01,20,Stratford and New Town,4.235006995494033,4.722542376265167
E05000492,2023-01-01,3,Stratford and New Town,4.235006995494033,0.7083813564397752
E05000492,2023-02-01,4,Stratford and New Town,4.235006995494033,0.9445084752530335
E05000492,2023-03-01,5,Stratford and New Town,4.235006995494033,1.1806355940662918
E05000492,2023-04-01,4,Stratford and New Town,4.235006995494033,0.9445084752530335
E05000492,2023-05-01,4,Stratford and New Town,4.235006995494033,0.9445084752530335
E05000564,2022-03-01,2,Sutton Central,1.3089279935016385,1.5279679324831374
E05000564,2022-04-01,5,Sutton Central,1.3089279935016385,3.8199198312078435
E05000564,2022-05-01,4,Sutton Central,1.3089279935016385,3.055935864966275
E05000564,2022-06-01,2,Sutton Central,1.3089279935016385,1.5279679324831374
E05000564,2022-07-01,3,Sutton Central,1.3089279935016385,2.2919518987247063
E05000564,2022-08-01,1,Sutton Central,1.3089279935016385,0.7639839662415687
E05000564,2022-09-01,3,Sutton Central,1.3089279935016385,2.2919518987247063
E05000564,2022-10-01,2,Sutton Central,1.3089279935016385,1.5279679324831374
E05000564,2022-11-01,4,Sutton Central,1.3089279935016385,3.055935864966275
E05000564,2022-12-01,1,Sutton Central,1.3089279935016385,0.7639839662415687
E05000564,2023-01-01,3,Sutton Central,1.3089279935016385,2.2919518987247063
E05000564,2023-02-01,2,Sutton Central,1.3089279935016385,1.5279679324831374
E05000564,2023-04-01,1,Sutton Central,1.3089279935016385,0.7639839662415687
E05000571,2022-03-01,1,Wandle Valley,2.0512437740613034,0.4875090969904945
E05000571,2022-04-01,1,Wandle Valley,2.0512437740613034,0.4875090969904945
E05000571,2022-06-01,1,Wandle Valley,2.0512437740613034,0.4875090969904945
E05000571,2022-07-01,1,Wandle Valley,2.0512437740613034,0.4875090969904945
E05000571,2022-08-01,1,Wandle Valley,2.0512437740613034,0.4875090969904945
E05000571,2022-09-01,1,Wandle Valley,2.0512437740613034,0.4875090969904945
E05000571,2022-10-01,2,Wandle Valley,2.0512437740613034,0.975018193980989
E05000571,2022-11-01,4,Wandle Valley,2.0512437740613034,1.950036387961978
E05000571,2023-05-01,1,Wandle Valley,2.0512437740613034,0.4875090969904945
E05000604,2022-03-01,1,Leyton,2.0297194504529075,0.4926789265269454
E05000604,2022-06-01,1,Leyton,2.0297194504529075,0.4926789265269454
E05000604,2022-09-01,1,Leyton,2.0297194504529075,0.4926789265269454
E05000604,2022-10-01,3,Leyton,2.0297194504529075,1.4780367795808362
E05000604,2023-02-01,1,Leyton,2.0297194504529075,0.4926789265269454
E05000604,2023-03-01,1,Leyton,2.0297194504529075,0.4926789265269454
E05000608,2022-03-01,3,William Morris,0.9979463599031937,3.0061735986401277
E05000608,2022-04-01,3,William Morris,0.9979463599031937,3.0061735986401277
E05000608,2022-05-01,3,William Morris,0.9979463599031937,3.0061735986401277
E05000608,2022-06-01,1,William Morris,0.9979463599031937,1.002057866213376
E05000608,2022-07-01,2,William Morris,0.9979463599031937,2.004115732426752
E05000608,2022-08-01,3,William Morris,0.9979463599031937,3.0061735986401277
E05000608,2022-09-01,2,William Morris,0.9979463599031937,2.004115732426752
E05000608,2022-10-01,7,William Morris,0.9979463599031937,7.014405063493632
E05000608,2022-11-01,1,William Morris,0.9979463599031937,1.002057866213376
E05000608,2022-12-01,2,William Morris,0.9979463599031937,2.004115732426752
E05000608,2023-01-01,3,William Morris,0.9979463599031937,3.0061735986401277
E05000608,2023-03-01,2,William Morris,0.9979463599031937,2.004115732426752
E05000608,2023-04-01,1,William Morris,0.9979463599031937,1.002057866213376
E05000614,2022-03-01,3,Fairfield,1.4526924251687845,2.065130889390738
E05000614,2022-04-01,1,Fairfield,1.4526924251687845,0.688376963130246
E05000614,2022-05-01,1,Fairfield,1.4526924251687845,0.688376963130246
E05000614,2022-06-01,1,Fairfield,1.4526924251687845,0.688376963130246
E05000614,2022-08-01,4,Fairfield,1.4526924251687845,2.753507852520984
E05000614,2022-09-01,4,Fairfield,1.4526924251687845,2.753507852520984
E05000614,2022-10-01,2,Fairfield,1.4526924251687845,1.376753926260492
E05000614,2022-11-01,2,Fairfield,1.4526924251687845,1.376753926260492
E05000614,2022-12-01,1,Fairfield,1.4526924251687845,0.688376963130246
E05000614,2023-01-01,1,Fairfield,1.4526924251687845,0.688376963130246
E05000614,2023-02-01,1,Fairfield,1.4526924251687845,0.688376963130246
E05000614,2023-03-01,1,Fairfield,1.4526924251687845,0.688376963130246
E05000614,2023-04-01,2,Fairfield,1.4526924251687845,1.376753926260492
E05000620,2022-04-01,4,Queenstown,3.201190953028427,1.2495349570496177
E05000620,2022-05-01,3,Queenstown,3.201190953028427,0.9371512177872132
E05000620,2022-06-01,5,Queenstown,3.201190953028427,1.5619186963120222
E05000620,2022-07-01,2,Queenstown,3.201190953028427,0.6247674785248089
E05000620,2022-08-01,1,Queenstown,3.201190953028427,0.3123837392624044
E05000620,2022-09-01,5,Queenstown,3.201190953028427,1.5619186963120222
E05000620,2022-10-01,4,Queenstown,3.201190953028427,1.2495349570496177
E05000620,2022-11-01,1,Queenstown,3.201190953028427,0.3123837392624044
E05000620,2023-01-01,2,Queenstown,3.201190953028427,0.6247674785248089
E05000620,2023-03-01,2,Queenstown,3.201190953028427,0.6247674785248089
E05000620,2023-04-01,1,Queenstown,3.201190953028427,0.3123837392624044
E05000620,2023-05-01,3,Queenstown,3.201190953028427,0.9371512177872132
E05000622,2022-03-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000622,2022-04-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000622,2022-05-01,2,St Mary's Park,1.3955827134100987,1.433093130763286
E05000622,2022-06-01,2,St Mary's Park,1.3955827134100987,1.433093130763286
E05000622,2022-07-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000622,2022-08-01,3,St Mary's Park,1.3955827134100987,2.149639696144929
E05000622,2022-10-01,2,St Mary's Park,1.3955827134100987,1.433093130763286
E05000622,2022-11-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000622,2022-12-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000622,2023-01-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000622,2023-02-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000622,2023-04-01,1,St Mary's Park,1.3955827134100987,0.716546565381643
E05000624,2022-03-01,6,Southfields,1.5229659139647753,3.939681082145857
E05000624,2022-04-01,4,Southfields,1.5229659139647753,2.6264540547639044
E05000624,2022-05-01,1,Southfields,1.5229659139647753,0.6566135136909761
E05000624,2022-06-01,6,Southfields,1.5229659139647753,3.939681082145857
E05000624,2022-07-01,1,Southfields,1.5229659139647753,0.6566135136909761
E05000624,2022-08-01,2,Southfields,1.5229659139647753,1.3132270273819522
E05000624,2022-09-01,1,Southfields,1.5229659139647753,0.6566135136909761
E05000624,2022-10-01,4,Southfields,1.5229659139647753,2.6264540547639044
E05000624,2022-11-01,3,Southfields,1.5229659139647753,1.9698405410729285
E05000624,2023-01-01,1,Southfields,1.5229659139647753,0.6566135136909761
E05000624,2023-02-01,3,Southfields,1.5229659139647753,1.9698405410729285
E05000624,2023-03-01,2,Southfields,1.5229659139647753,1.3132270273819522
E05000624,2023-04-01,1,Southfields,1.5229659139647753,0.6566135136909761
E05000624,2023-05-01,1,Southfields,1.5229659139647753,0.6566135136909761
E05000625,2022-03-01,1,Thamesfield,1.9194096884434013,0.5209935148399599
E05000625,2022-04-01,4,Thamesfield,1.9194096884434013,2.0839740593598397
E05000625,2022-05-01,1,Thamesfield,1.9194096884434013,0.5209935148399599
E05000625,2022-06-01,1,Thamesfield,1.9194096884434013,0.5209935148399599
E05000625,2022-07-01,5,Thamesfield,1.9194096884434013,2.6049675741997995
E05000625,2022-08-01,3,Thamesfield,1.9194096884434013,1.5629805445198797
E05000625,2022-09-01,1,Thamesfield,1.9194096884434013,0.5209935148399599
E05000625,2022-10-01,6,Thamesfield,1.9194096884434013,3.1259610890397593
E05000625,2022-11-01,2,Thamesfield,1.9194096884434013,1.0419870296799199
E05000625,2022-12-01,4,Thamesfield,1.9194096884434013,2.0839740593598397
E05000625,2023-01-01,4,Thamesfield,1.9194096884434013,2.0839740593598397
E05000625,2023-02-01,2,Thamesfield,1.9194096884434013,1.0419870296799199
E05000625,2023-03-01,4,Thamesfield,1.9194096884434013,2.0839740593598397
E05000625,2023-04-01,2,Thamesfield,1.9194096884434013,1.0419870296799199
E05000625,2023-05-01,2,Thamesfield,1.9194096884434013,1.0419870296799199
E05000631,2022-03-01,2,Bayswater,0.5175025819912569,3.864715017081383
E05000631,2022-04-01,1,Bayswater,0.5175025819912569,1.9323575085406914
E05000631,2022-05-01,1,Bayswater,0.5175025819912569,1.9323575085406914
E05000631,2022-08-01,3,Bayswater,0.5175025819912569,5.797072525622074
E05000631,2022-09-01,2,Bayswater,0.5175025819912569,3.864715017081383
E05000631,2022-10-01,2,Bayswater,0.5175025819912569,3.864715017081383
E05000631,2022-11-01,2,Bayswater,0.5175025819912569,3.864715017081383
E05000631,2022-12-01,2,Bayswater,0.5175025819912569,3.864715017081383
E05000631,2023-01-01,2,Bayswater,0.5175025819912569,3.864715017081383
E05000631,2023-04-01,1,Bayswater,0.5175025819912569,1.9323575085406914
E05000631,2023-05-01,2,Bayswater,0.5175025819912569,3.864715017081383
E05000633,2022-03-01,2,Churchill,0.6092340554540011,3.282810575173117
E05000633,2022-04-01,5,Churchill,0.6092340554540011,8.207026437932793
E05000633,2022-05-01,1,Churchill,0.6092340554540011,1.6414052875865586
E05000633,2022-06-01,1,Churchill,0.6092340554540011,1.6414052875865586
E05000633,2022-08-01,1,Churchill,0.6092340554540011,1.6414052875865586
E05000633,2022-09-01,3,Churchill,0.6092340554540011,4.9242158627596755
E05000633,2022-10-01,4,Churchill,0.6092340554540011,6.565621150346234
E05000633,2022-11-01,3,Churchill,0.6092340554540011,4.9242158627596755
E05000633,2022-12-01,3,Churchill,0.6092340554540011,4.9242158627596755
E05000633,2023-01-01,2,Churchill,0.6092340554540011,3.282810575173117
E05000633,2023-03-01,2,Churchill,0.6092340554540011,3.282810575173117
E05000637,2022-03-01,1,Knightsbridge and Belgravia,3.5942759954752566,0.27822014816304447
E05000637,2022-05-01,4,Knightsbridge and Belgravia,3.5942759954752566,1.1128805926521779
E05000637,2022-06-01,7,Knightsbridge and Belgravia,3.5942759954752566,1.9475410371413113
E05000637,2022-07-01,2,Knightsbridge and Belgravia,3.5942759954752566,0.5564402963260889
E05000637,2022-08-01,3,Knightsbridge and Belgravia,3.5942759954752566,0.8346604444891333
E05000637,2022-09-01,5,Knightsbridge and Belgravia,3.5942759954752566,1.3911007408152223
E05000637,2022-10-01,8,Knightsbridge and Belgravia,3.5942759954752566,2.2257611853043557
E05000637,2022-11-01,5,Knightsbridge and Belgravia,3.5942759954752566,1.3911007408152223
E05000637,2022-12-01,3,Knightsbridge and Belgravia,3.5942759954752566,0.8346604444891333
E05000637,2023-01-01,2,Knightsbridge and Belgravia,3.5942759954752566,0.5564402963260889
E05000637,2023-02-01,5,Knightsbridge and Belgravia,3.5942759954752566,1.3911007408152223
E05000637,2023-03-01,2,Knightsbridge and Belgravia,3.5942759954752566,0.5564402963260889
E05000639,2022-03-01,2,Little Venice,0.6373303356675438,3.138090073658878
E05000639,2022-04-01,1,Little Venice,0.6373303356675438,1.569045036829439
E05000639,2022-05-01,6,Little Venice,0.6373303356675438,9.414270220976634
E05000639,2022-06-01,3,Little Venice,0.6373303356675438,4.707135110488317
E05000639,2022-07-01,1,Little Venice,0.6373303356675438,1.569045036829439
E05000639,2022-08-01,2,Little Venice,0.6373303356675438,3.138090073658878
E05000639,2022-09-01,2,Little Venice,0.6373303356675438,3.138090073658878
E05000639,2022-10-01,1,Little Venice,0.6373303356675438,1.569045036829439
E05000639,2022-11-01,2,Little Venice,0.6373303356675438,3.138090073658878
E05000639,2022-12-01,2,Little Venice,0.6373303356675438,3.138090073658878
E05000639,2023-04-01,2,Little Venice,0.6373303356675438,3.138090073658878
E05000645,2022-03-01,3,Tachbrook,0.44292832955384814,6.773104811385249
E05000645,2022-04-01,1,Tachbrook,0.44292832955384814,2.257701603795083
E05000645,2022-05-01,3,Tachbrook,0.44292832955384814,6.773104811385249
E05000645,2022-08-01,3,Tachbrook,0.44292832955384814,6.773104811385249
E05000645,2022-09-01,3,Tachbrook,0.44292832955384814,6.773104811385249
E05000645,2022-10-01,1,Tachbrook,0.44292832955384814,2.257701603795083
E05000645,2022-11-01,4,Tachbrook,0.44292832955384814,9.030806415180331
E05000645,2022-12-01,3,Tachbrook,0.44292832955384814,6.773104811385249
E05000645,2023-01-01,1,Tachbrook,0.44292832955384814,2.257701603795083
E05000645,2023-02-01,1,Tachbrook,0.44292832955384814,2.257701603795083
E05000645,2023-03-01,1,Tachbrook,0.44292832955384814,2.257701603795083
E05000646,2022-03-01,2,Vincent Square,0.683551368586044,2.925895685260769
E05000646,2022-06-01,2,Vincent Square,0.683551368586044,2.925895685260769
E05000646,2022-08-01,3,Vincent Square,0.683551368586044,4.3888435278911535
E05000646,2022-09-01,4,Vincent Square,0.683551368586044,5.851791370521538
E05000646,2022-10-01,1,Vincent Square,0.683551368586044,1.4629478426303846
E05000646,2022-11-01,1,Vincent Square,0.683551368586044,1.4629478426303846
E05000646,2022-12-01,1,Vincent Square,0.683551368586044,1.4629478426303846
E05000646,2023-01-01,3,Vincent Square,0.683551368586044,4.3888435278911535
E05000646,2023-02-01,2,Vincent Square,0.683551368586044,2.925895685260769
E05000646,2023-03-01,2,Vincent Square,0.683551368586044,2.925895685260769
E05000646,2023-05-01,1,Vincent Square,0.683551368586044,1.4629478426303846
E05000649,2022-03-01,15,West End,1.999714041323537,7.501072498381845
E05000649,2022-04-01,18,West End,1.999714041323537,9.001286998058214
E05000649,2022-05-01,17,West End,1.999714041323537,8.501215498166092
E05000649,2022-06-01,20,West End,1.999714041323537,10.00142999784246
E05000649,2022-07-01,10,West End,1.999714041323537,5.00071499892123
E05000649,2022-08-01,13,West End,1.999714041323537,6.500929498597599
E05000649,2022-09-01,14,West End,1.999714041323537,7.001000998489722
E05000649,2022-10-01,17,West End,1.999714041323537,8.501215498166092
E05000649,2022-11-01,16,West End,1.999714041323537,8.001143998273967
E05000649,2022-12-01,15,West End,1.999714041323537,7.501072498381845
E05000649,2023-01-01,11,West End,1.999714041323537,5.500786498813353
E05000649,2023-02-01,15,West End,1.999714041323537,7.501072498381845
E05000649,2023-03-01,16,West End,1.999714041323537,8.001143998273967
E05000649,2023-04-01,15,West End,1.999714041323537,7.501072498381845
E05000649,2023-05-01,11,West End,1.999714041323537,5.500786498813353
E05009288,2022-04-01,2,Aldersgate,0.09795562851012053,20.417407661198
E05009288,2022-05-01,3,Aldersgate,0.09795562851012053,30.626111491796998
E05009288,2022-07-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2022-12-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2023-01-01,2,Aldersgate,0.09795562851012053,20.417407661198
E05009288,2023-04-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2023-05-01,2,Aldersgate,0.09795562851012053,20.417407661198
E05009288,2023-06-01,2,Aldersgate,0.09795562851012053,20.417407661198
E05009288,2023-07-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2023-11-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2024-01-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2024-03-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2024-07-01,2,Aldersgate,0.09795562851012053,20.417407661198
E05009288,2024-10-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009288,2024-11-01,2,Aldersgate,0.09795562851012053,20.417407661198
E05009288,2024-12-01,1,Aldersgate,0.09795562851012053,10.208703830599
E05009302,2022-04-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2022-05-01,3,Cripplegate,0.12716468948007212,23.591454611070535
E05009302,2022-06-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2022-08-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2022-09-01,2,Cripplegate,0.12716468948007212,15.727636407380356
E05009302,2022-11-01,2,Cripplegate,0.12716468948007212,15.727636407380356
E05009302,2022-12-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2023-02-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2023-04-01,2,Cripplegate,0.12716468948007212,15.727636407380356
E05009302,2023-06-01,3,Cripplegate,0.12716468948007212,23.591454611070535
E05009302,2023-07-01,4,Cripplegate,0.12716468948007212,31.45527281476071
E05009302,2023-08-01,3,Cripplegate,0.12716468948007212,23.591454611070535
E05009302,2023-09-01,7,Cripplegate,0.12716468948007212,55.04672742583124
E05009302,2023-10-01,5,Cripplegate,0.12716468948007212,39.31909101845089
E05009302,2023-11-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2023-12-01,2,Cripplegate,0.12716468948007212,15.727636407380356
E05009302,2024-01-01,3,Cripplegate,0.12716468948007212,23.591454611070535
E05009302,2024-02-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2024-03-01,2,Cripplegate,0.12716468948007212,15.727636407380356
E05009302,2024-04-01,2,Cripplegate,0.12716468948007212,15.727636407380356
E05009302,2024-05-01,8,Cripplegate,0.12716468948007212,62.91054562952142
E05009302,2024-06-01,4,Cripplegate,0.12716468948007212,31.45527281476071
E05009302,2024-08-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2024-10-01,2,Cripplegate,0.12716468948007212,15.727636407380356
E05009302,2024-11-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2024-12-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2025-01-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009302,2025-02-01,1,Cripplegate,0.12716468948007212,7.863818203690178
E05009305,2022-03-01,3,Farringdon Without,0.3299392853657055,9.092581978150292
E05009305,2022-04-01,8,Farringdon Without,0.3299392853657055,24.246885275067445
E05009305,2022-05-01,10,Farringdon Without,0.3299392853657055,30.308606593834305
E05009305,2022-06-01,2,Farringdon Without,0.3299392853657055,6.061721318766861
E05009305,2022-07-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2022-08-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2022-09-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2022-10-01,3,Farringdon Without,0.3299392853657055,9.092581978150292
E05009305,2022-11-01,7,Farringdon Without,0.3299392853657055,21.216024615684013
E05009305,2022-12-01,3,Farringdon Without,0.3299392853657055,9.092581978150292
E05009305,2023-01-01,2,Farringdon Without,0.3299392853657055,6.061721318766861
E05009305,2023-02-01,6,Farringdon Without,0.3299392853657055,18.185163956300585
E05009305,2023-03-01,6,Farringdon Without,0.3299392853657055,18.185163956300585
E05009305,2023-04-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2023-05-01,8,Farringdon Without,0.3299392853657055,24.246885275067445
E05009305,2023-06-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2023-07-01,8,Farringdon Without,0.3299392853657055,24.246885275067445
E05009305,2023-08-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2023-09-01,3,Farringdon Without,0.3299392853657055,9.092581978150292
E05009305,2023-10-01,9,Farringdon Without,0.3299392853657055,27.277745934450873
E05009305,2023-11-01,6,Farringdon Without,0.3299392853657055,18.185163956300585
E05009305,2023-12-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2024-01-01,4,Farringdon Without,0.3299392853657055,12.123442637533723
E05009305,2024-02-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2024-03-01,4,Farringdon Without,0.3299392853657055,12.123442637533723
E05009305,2024-04-01,10,Farringdon Without,0.3299392853657055,30.308606593834305
E05009305,2024-05-01,7,Farringdon Without,0.3299392853657055,21.216024615684013
E05009305,2024-06-01,6,Farringdon Without,0.3299392853657055,18.185163956300585
E05009305,2024-07-01,3,Farringdon Without,0.3299392853657055,9.092581978150292
E05009305,2024-08-01,3,Farringdon Without,0.3299392853657055,9.092581978150292
E05009305,2024-09-01,7,Farringdon Without,0.3299392853657055,21.216024615684013
E05009305,2024-10-01,9,Farringdon Without,0.3299392853657055,27.277745934450873
E05009305,2024-11-01,5,Farringdon Without,0.3299392853657055,15.154303296917153
E05009305,2024-12-01,4,Farringdon Without,0.3299392853657055,12.123442637533723
E05009305,2025-01-01,10,Farringdon Without,0.3299392853657055,30.308606593834305
E05009305,2025-02-01,12,Farringdon Without,0.3299392853657055,36.37032791260117
E05009308,2022-03-01,1,Portsoken,0.06288230342199212,15.902725338942743
E05009308,2022-04-01,5,Portsoken,0.06288230342199212,79.51362669471371
E05009308,2022-05-01,9,Portsoken,0.06288230342199212,143.12452805048468
E05009308,2022-06-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2022-07-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2022-08-01,1,Portsoken,0.06288230342199212,15.902725338942743
E05009308,2022-09-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2022-10-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2022-11-01,1,Portsoken,0.06288230342199212,15.902725338942743
E05009308,2022-12-01,4,Portsoken,0.06288230342199212,63.61090135577097
E05009308,2023-01-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2023-02-01,2,Portsoken,0.06288230342199212,31.805450677885485
E05009308,2023-03-01,1,Portsoken,0.06288230342199212,15.902725338942743
E05009308,2023-04-01,6,Portsoken,0.06288230342199212,95.41635203365645
E05009308,2023-06-01,4,Portsoken,0.06288230342199212,63.61090135577097
E05009308,2023-07-01,6,Portsoken,0.06288230342199212,95.41635203365645
E05009308,2023-08-01,1,Portsoken,0.06288230342199212,15.902725338942743
E05009308,2023-09-01,2,Portsoken,0.06288230342199212,31.805450677885485
E05009308,2023-10-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2023-11-01,6,Portsoken,0.06288230342199212,95.41635203365645
E05009308,2023-12-01,4,Portsoken,0.06288230342199212,63.61090135577097
E05009308,2024-01-01,4,Portsoken,0.06288230342199212,63.61090135577097
E05009308,2024-02-01,2,Portsoken,0.06288230342199212,31.805450677885485
E05009308,2024-03-01,6,Portsoken,0.06288230342199212,95.41635203365645
E05009308,2024-04-01,2,Portsoken,0.06288230342199212,31.805450677885485
E05009308,2024-05-01,2,Portsoken,0.06288230342199212,31.805450677885485
E05009308,2024-06-01,2,Portsoken,0.06288230342199212,31.805450677885485
E05009308,2024-07-01,4,Portsoken,0.06288230342199212,63.61090135577097
E05009308,2024-08-01,4,Portsoken,0.06288230342199212,63.61090135577097
E05009308,2024-09-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2024-10-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2024-11-01,5,Portsoken,0.06288230342199212,79.51362669471371
E05009308,2024-12-01,3,Portsoken,0.06288230342199212,47.708176016828226
E05009308,2025-01-01,1,Portsoken,0.06288230342199212,15.902725338942743
E05009308,2025-02-01,4,Portsoken,0.06288230342199212,63.61090135577097
E05009312,2022-03-01,11,Walbrook,0.07474051119863737,147.17587321239176
E05009312,2022-04-01,11,Walbrook,0.07474051119863737,147.17587321239176
E05009312,2022-05-01,17,Walbrook,0.07474051119863737,227.45362223733272
E05009312,2022-06-01,13,Walbrook,0.07474051119863737,173.93512288737207
E05009312,2022-07-01,10,Walbrook,0.07474051119863737,133.7962483749016
E05009312,2022-08-01,26,Walbrook,0.07474051119863737,347.87024577474415
E05009312,2022-09-01,12,Walbrook,0.07474051119863737,160.55549804988192
E05009312,2022-10-01,14,Walbrook,0.07474051119863737,187.31474772486226
E05009312,2022-11-01,23,Walbrook,0.07474051119863737,307.7313712622737
E05009312,2022-12-01,27,Walbrook,0.07474051119863737,361.24987061223436
E05009312,2023-01-01,16,Walbrook,0.07474051119863737,214.07399739984257
E05009312,2023-02-01,14,Walbrook,0.07474051119863737,187.31474772486226
E05009312,2023-03-01,16,Walbrook,0.07474051119863737,214.07399739984257
E05009312,2023-04-01,20,Walbrook,0.07474051119863737,267.5924967498032
E05009312,2023-05-01,19,Walbrook,0.07474051119863737,254.21287191231306
E05009312,2023-06-01,26,Walbrook,0.07474051119863737,347.87024577474415
E05009312,2023-07-01,11,Walbrook,0.07474051119863737,147.17587321239176
E05009312,2023-08-01,30,Walbrook,0.07474051119863737,401.3887451247048
E05009312,2023-09-01,18,Walbrook,0.07474051119863737,240.83324707482288
E05009312,2023-10-01,15,Walbrook,0.07474051119863737,200.6943725623524
E05009312,2023-11-01,15,Walbrook,0.07474051119863737,200.6943725623524
E05009312,2023-12-01,10,Walbrook,0.07474051119863737,133.7962483749016
E05009312,2024-01-01,22,Walbrook,0.07474051119863737,294.3517464247835
E05009312,2024-02-01,22,Walbrook,0.07474051119863737,294.3517464247835
